,n_non_na,frac_non_na,n_points_total,diag
ADANIENSOL,2221,0.9648132059079062,2302,"{""nonpos_count_resampled"": 0, ""outlier_count"": 3, ""rows_original"": 850689, ""nan_timestamps_original"": 0, ""dup_timestamps_original"": 0, ""nonpos_count_original"": 0, ""resampled_rows"": 2221, ""final_valid_points"": 2221}"
ADANIENT,2221,0.9648132059079062,2302,"{""nonpos_count_resampled"": 0, ""outlier_count"": 7, ""rows_original"": 903469, ""nan_timestamps_original"": 0, ""dup_timestamps_original"": 0, ""nonpos_count_original"": 0, ""resampled_rows"": 2221, ""final_valid_points"": 2221}"
ADANIPOWER,2221,0.9648132059079062,2302,"{""nonpos_count_resampled"": 0, ""outlier_count"": 2, ""rows_original"": 903512, ""nan_timestamps_original"": 0, ""dup_timestamps_original"": 0, ""nonpos_count_original"": 0, ""resampled_rows"": 2221, ""final_valid_points"": 2221}"
ADANIPORTS,2221,0.9648132059079062,2302,"{""nonpos_count_resampled"": 0, ""outlier_count"": 4, ""rows_original"": 903527, ""nan_timestamps_original"": 0, ""dup_timestamps_original"": 0, ""nonpos_count_original"": 0, ""resampled_rows"": 2221, ""final_valid_points"": 2221}"
AMBUJACEM,2221,0.9648132059079062,2302,"{""nonpos_count_resampled"": 0, ""outlier_count"": 3, ""rows_original"": 903528, ""nan_timestamps_original"": 0, ""dup_timestamps_original"": 0, ""nonpos_count_original"": 0, ""resampled_rows"": 2221, ""final_valid_points"": 2221}"
APOLLOHOSP,2221,0.9648132059079062,2302,"{""nonpos_count_resampled"": 0, ""outlier_count"": 4, ""rows_original"": 903528, ""nan_timestamps_original"": 0, ""dup_timestamps_original"": 0, ""nonpos_count_original"": 0, ""resampled_rows"": 2221, ""final_valid_points"": 2221}"
ABB,2221,0.9648132059079062,2302,"{""nonpos_count_resampled"": 0, ""outlier_count"": 3, ""rows_original"": 901837, ""nan_timestamps_original"": 0, ""dup_timestamps_original"": 0, ""nonpos_count_original"": 0, ""resampled_rows"": 2221, ""final_valid_points"": 2221}"
ASIANPAINT,2221,0.9648132059079062,2302,"{""nonpos_count_resampled"": 0, ""outlier_count"": 1, ""rows_original"": 903529, ""nan_timestamps_original"": 0, ""dup_timestamps_original"": 0, ""nonpos_count_original"": 0, ""resampled_rows"": 2221, ""final_valid_points"": 2221}"
AXISBANK,2221,0.9648132059079062,2302,"{""nonpos_count_resampled"": 0, ""outlier_count"": 3, ""rows_original"": 903527, ""nan_timestamps_original"": 0, ""dup_timestamps_original"": 0, ""nonpos_count_original"": 0, ""resampled_rows"": 2221, ""final_valid_points"": 2221}"
BAJAJFINSV,2221,0.9648132059079062,2302,"{""nonpos_count_resampled"": 0, ""outlier_count"": 1, ""rows_original"": 903518, ""nan_timestamps_original"": 0, ""dup_timestamps_original"": 0, ""nonpos_count_original"": 1, ""resampled_rows"": 2221, ""final_valid_points"": 2221}"
BAJAJ-AUTO,2221,0.9648132059079062,2302,"{""nonpos_count_resampled"": 0, ""outlier_count"": 5, ""rows_original"": 903526, ""nan_timestamps_original"": 0, ""dup_timestamps_original"": 0, ""nonpos_count_original"": 0, ""resampled_rows"": 2221, ""final_valid_points"": 2221}"
BAJFINANCE,2221,0.9648132059079062,2302,"{""nonpos_count_resampled"": 0, ""outlier_count"": 1, ""rows_original"": 903521, ""nan_timestamps_original"": 0, ""dup_timestamps_original"": 0, ""nonpos_count_original"": 1, ""resampled_rows"": 2221, ""final_valid_points"": 2221}"
BAJAJHLDNG,2221,0.9648132059079062,2302,"{""nonpos_count_resampled"": 0, ""outlier_count"": 4, ""rows_original"": 898686, ""nan_timestamps_original"": 0, ""dup_timestamps_original"": 0, ""nonpos_count_original"": 32, ""resampled_rows"": 2221, ""final_valid_points"": 2221}"
BANKBARODA,2221,0.9648132059079062,2302,"{""nonpos_count_resampled"": 0, ""outlier_count"": 5, ""rows_original"": 903529, ""nan_timestamps_original"": 0, ""dup_timestamps_original"": 0, ""nonpos_count_original"": 0, ""resampled_rows"": 2221, ""final_valid_points"": 2221}"
BEL,2221,0.9648132059079062,2302,"{""nonpos_count_resampled"": 0, ""outlier_count"": 3, ""rows_original"": 903525, ""nan_timestamps_original"": 0, ""dup_timestamps_original"": 0, ""nonpos_count_original"": 0, ""resampled_rows"": 2221, ""final_valid_points"": 2221}"
BHARTIARTL,2221,0.9648132059079062,2302,"{""nonpos_count_resampled"": 0, ""outlier_count"": 0, ""rows_original"": 903525, ""nan_timestamps_original"": 0, ""dup_timestamps_original"": 0, ""nonpos_count_original"": 0, ""resampled_rows"": 2221, ""final_valid_points"": 2221}"
BHEL,2221,0.9648132059079062,2302,"{""nonpos_count_resampled"": 0, ""outlier_count"": 3, ""rows_original"": 903525, ""nan_timestamps_original"": 0, ""dup_timestamps_original"": 0, ""nonpos_count_original"": 0, ""resampled_rows"": 2221, ""final_valid_points"": 2221}"
CANBK,2221,0.9648132059079062,2302,"{""nonpos_count_resampled"": 0, ""outlier_count"": 4, ""rows_original"": 903529, ""nan_timestamps_original"": 0, ""dup_timestamps_original"": 0, ""nonpos_count_original"": 0, ""resampled_rows"": 2221, ""final_valid_points"": 2221}"
BPCL,2221,0.9648132059079062,2302,"{""nonpos_count_resampled"": 0, ""outlier_count"": 3, ""rows_original"": 903526, ""nan_timestamps_original"": 0, ""dup_timestamps_original"": 0, ""nonpos_count_original"": 0, ""resampled_rows"": 2221, ""final_valid_points"": 2221}"
CHOLAFIN,2221,0.9648132059079062,2302,"{""nonpos_count_resampled"": 0, ""outlier_count"": 2, ""rows_original"": 903289, ""nan_timestamps_original"": 0, ""dup_timestamps_original"": 0, ""nonpos_count_original"": 7, ""resampled_rows"": 2221, ""final_valid_points"": 2221}"
BRITANNIA,2221,0.9648132059079062,2302,"{""nonpos_count_resampled"": 0, ""outlier_count"": 4, ""rows_original"": 903524, ""nan_timestamps_original"": 0, ""dup_timestamps_original"": 0, ""nonpos_count_original"": 0, ""resampled_rows"": 2221, ""final_valid_points"": 2221}"
BOSCHLTD,2221,0.9648132059079062,2302,"{""nonpos_count_resampled"": 0, ""outlier_count"": 2, ""rows_original"": 903458, ""nan_timestamps_original"": 0, ""dup_timestamps_original"": 0, ""nonpos_count_original"": 0, ""resampled_rows"": 2221, ""final_valid_points"": 2221}"
CIPLA,2221,0.9648132059079062,2302,"{""nonpos_count_resampled"": 0, ""outlier_count"": 1, ""rows_original"": 903526, ""nan_timestamps_original"": 0, ""dup_timestamps_original"": 0, ""nonpos_count_original"": 0, ""resampled_rows"": 2221, ""final_valid_points"": 2221}"
COALINDIA,2221,0.9648132059079062,2302,"{""nonpos_count_resampled"": 0, ""outlier_count"": 2, ""rows_original"": 903528, ""nan_timestamps_original"": 0, ""dup_timestamps_original"": 0, ""nonpos_count_original"": 0, ""resampled_rows"": 2221, ""final_valid_points"": 2221}"
DABUR,2221,0.9648132059079062,2302,"{""nonpos_count_resampled"": 0, ""outlier_count"": 2, ""rows_original"": 903521, ""nan_timestamps_original"": 0, ""dup_timestamps_original"": 0, ""nonpos_count_original"": 0, ""resampled_rows"": 2221, ""final_valid_points"": 2221}"
DIVISLAB,2221,0.9648132059079062,2302,"{""nonpos_count_resampled"": 0, ""outlier_count"": 6, ""rows_original"": 903524, ""nan_timestamps_original"": 0, ""dup_timestamps_original"": 0, ""nonpos_count_original"": 0, ""resampled_rows"": 2221, ""final_valid_points"": 2221}"
DLF,2221,0.9648132059079062,2302,"{""nonpos_count_resampled"": 0, ""outlier_count"": 2, ""rows_original"": 903522, ""nan_timestamps_original"": 0, ""dup_timestamps_original"": 0, ""nonpos_count_original"": 0, ""resampled_rows"": 2221, ""final_valid_points"": 2221}"
DRREDDY,2221,0.9648132059079062,2302,"{""nonpos_count_resampled"": 0, ""outlier_count"": 4, ""rows_original"": 903523, ""nan_timestamps_original"": 0, ""dup_timestamps_original"": 0, ""nonpos_count_original"": 0, ""resampled_rows"": 2221, ""final_valid_points"": 2221}"
