,n_non_na,frac_non_na,n_points_total,diag
ADANIENT,2411,0.9674959871589085,2492,"{""nonpos_count_resampled"": 0, ""outlier_count"": 3, ""rows_original"": 903469, ""nan_timestamps_original"": 0, ""dup_timestamps_original"": 0, ""nonpos_count_original"": 0, ""resampled_rows"": 2411, ""final_valid_points"": 2411}"
ADANIPOWER,2411,0.9674959871589085,2492,"{""nonpos_count_resampled"": 0, ""outlier_count"": 3, ""rows_original"": 903512, ""nan_timestamps_original"": 0, ""dup_timestamps_original"": 0, ""nonpos_count_original"": 0, ""resampled_rows"": 2411, ""final_valid_points"": 2411}"
ABB,2411,0.9674959871589085,2492,"{""nonpos_count_resampled"": 0, ""outlier_count"": 3, ""rows_original"": 901837, ""nan_timestamps_original"": 0, ""dup_timestamps_original"": 0, ""nonpos_count_original"": 0, ""resampled_rows"": 2411, ""final_valid_points"": 2411}"
ADANIPORTS,2411,0.9674959871589085,2492,"{""nonpos_count_resampled"": 0, ""outlier_count"": 4, ""rows_original"": 903527, ""nan_timestamps_original"": 0, ""dup_timestamps_original"": 0, ""nonpos_count_original"": 0, ""resampled_rows"": 2411, ""final_valid_points"": 2411}"
APOLLOHOSP,2411,0.9674959871589085,2492,"{""nonpos_count_resampled"": 0, ""outlier_count"": 4, ""rows_original"": 903528, ""nan_timestamps_original"": 0, ""dup_timestamps_original"": 0, ""nonpos_count_original"": 0, ""resampled_rows"": 2411, ""final_valid_points"": 2411}"
AMBUJACEM,2411,0.9674959871589085,2492,"{""nonpos_count_resampled"": 0, ""outlier_count"": 3, ""rows_original"": 903528, ""nan_timestamps_original"": 0, ""dup_timestamps_original"": 0, ""nonpos_count_original"": 0, ""resampled_rows"": 2411, ""final_valid_points"": 2411}"
ASIANPAINT,2411,0.9674959871589085,2492,"{""nonpos_count_resampled"": 0, ""outlier_count"": 1, ""rows_original"": 903529, ""nan_timestamps_original"": 0, ""dup_timestamps_original"": 0, ""nonpos_count_original"": 0, ""resampled_rows"": 2411, ""final_valid_points"": 2411}"
AXISBANK,2411,0.9674959871589085,2492,"{""nonpos_count_resampled"": 0, ""outlier_count"": 3, ""rows_original"": 903527, ""nan_timestamps_original"": 0, ""dup_timestamps_original"": 0, ""nonpos_count_original"": 0, ""resampled_rows"": 2411, ""final_valid_points"": 2411}"
BAJAJ-AUTO,2411,0.9674959871589085,2492,"{""nonpos_count_resampled"": 0, ""outlier_count"": 4, ""rows_original"": 903526, ""nan_timestamps_original"": 0, ""dup_timestamps_original"": 0, ""nonpos_count_original"": 0, ""resampled_rows"": 2411, ""final_valid_points"": 2411}"
BAJAJFINSV,2411,0.9674959871589085,2492,"{""nonpos_count_resampled"": 0, ""outlier_count"": 1, ""rows_original"": 903518, ""nan_timestamps_original"": 0, ""dup_timestamps_original"": 0, ""nonpos_count_original"": 1, ""resampled_rows"": 2411, ""final_valid_points"": 2411}"
BAJFINANCE,2411,0.9674959871589085,2492,"{""nonpos_count_resampled"": 0, ""outlier_count"": 1, ""rows_original"": 903521, ""nan_timestamps_original"": 0, ""dup_timestamps_original"": 0, ""nonpos_count_original"": 1, ""resampled_rows"": 2411, ""final_valid_points"": 2411}"
BAJAJHLDNG,2411,0.9674959871589085,2492,"{""nonpos_count_resampled"": 0, ""outlier_count"": 4, ""rows_original"": 898686, ""nan_timestamps_original"": 0, ""dup_timestamps_original"": 0, ""nonpos_count_original"": 32, ""resampled_rows"": 2411, ""final_valid_points"": 2411}"
BANKBARODA,2411,0.9674959871589085,2492,"{""nonpos_count_resampled"": 0, ""outlier_count"": 5, ""rows_original"": 903529, ""nan_timestamps_original"": 0, ""dup_timestamps_original"": 0, ""nonpos_count_original"": 0, ""resampled_rows"": 2411, ""final_valid_points"": 2411}"
BEL,2411,0.9674959871589085,2492,"{""nonpos_count_resampled"": 0, ""outlier_count"": 2, ""rows_original"": 903525, ""nan_timestamps_original"": 0, ""dup_timestamps_original"": 0, ""nonpos_count_original"": 0, ""resampled_rows"": 2411, ""final_valid_points"": 2411}"
BHARTIARTL,2411,0.9674959871589085,2492,"{""nonpos_count_resampled"": 0, ""outlier_count"": 0, ""rows_original"": 903525, ""nan_timestamps_original"": 0, ""dup_timestamps_original"": 0, ""nonpos_count_original"": 0, ""resampled_rows"": 2411, ""final_valid_points"": 2411}"
BHEL,2411,0.9674959871589085,2492,"{""nonpos_count_resampled"": 0, ""outlier_count"": 3, ""rows_original"": 903525, ""nan_timestamps_original"": 0, ""dup_timestamps_original"": 0, ""nonpos_count_original"": 0, ""resampled_rows"": 2411, ""final_valid_points"": 2411}"
BOSCHLTD,2411,0.9674959871589085,2492,"{""nonpos_count_resampled"": 0, ""outlier_count"": 1, ""rows_original"": 903458, ""nan_timestamps_original"": 0, ""dup_timestamps_original"": 0, ""nonpos_count_original"": 0, ""resampled_rows"": 2411, ""final_valid_points"": 2411}"
BRITANNIA,2411,0.9674959871589085,2492,"{""nonpos_count_resampled"": 0, ""outlier_count"": 3, ""rows_original"": 903524, ""nan_timestamps_original"": 0, ""dup_timestamps_original"": 0, ""nonpos_count_original"": 0, ""resampled_rows"": 2411, ""final_valid_points"": 2411}"
BPCL,2411,0.9674959871589085,2492,"{""nonpos_count_resampled"": 0, ""outlier_count"": 3, ""rows_original"": 903526, ""nan_timestamps_original"": 0, ""dup_timestamps_original"": 0, ""nonpos_count_original"": 0, ""resampled_rows"": 2411, ""final_valid_points"": 2411}"
CHOLAFIN,2411,0.9674959871589085,2492,"{""nonpos_count_resampled"": 0, ""outlier_count"": 3, ""rows_original"": 903289, ""nan_timestamps_original"": 0, ""dup_timestamps_original"": 0, ""nonpos_count_original"": 7, ""resampled_rows"": 2411, ""final_valid_points"": 2411}"
CANBK,2411,0.9674959871589085,2492,"{""nonpos_count_resampled"": 0, ""outlier_count"": 4, ""rows_original"": 903529, ""nan_timestamps_original"": 0, ""dup_timestamps_original"": 0, ""nonpos_count_original"": 0, ""resampled_rows"": 2411, ""final_valid_points"": 2411}"
CIPLA,2411,0.9674959871589085,2492,"{""nonpos_count_resampled"": 0, ""outlier_count"": 1, ""rows_original"": 903526, ""nan_timestamps_original"": 0, ""dup_timestamps_original"": 0, ""nonpos_count_original"": 0, ""resampled_rows"": 2411, ""final_valid_points"": 2411}"
COALINDIA,2411,0.9674959871589085,2492,"{""nonpos_count_resampled"": 0, ""outlier_count"": 2, ""rows_original"": 903528, ""nan_timestamps_original"": 0, ""dup_timestamps_original"": 0, ""nonpos_count_original"": 0, ""resampled_rows"": 2411, ""final_valid_points"": 2411}"
DABUR,2411,0.9674959871589085,2492,"{""nonpos_count_resampled"": 0, ""outlier_count"": 2, ""rows_original"": 903521, ""nan_timestamps_original"": 0, ""dup_timestamps_original"": 0, ""nonpos_count_original"": 0, ""resampled_rows"": 2411, ""final_valid_points"": 2411}"
